"text","rt","key_press","block_duration","timing_post_trial","trial_id","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","full_screen","focus_shifts","view_history","mouse_click","stim_duration","exp_stage","stim","coded_response","trial_num","reference","stim_rating","reference_rating","responses","credit_var"
"<div class = centerbox><p class = ""center-block-text"">Welcome to the experiment. This task will take around 15 minutes. Press <strong>enter</strong> to begin.</p></div>","3466","13","3466","0","instruction","poldrack-text","0","3466","0.0-0.0-0.0","dietary_decision","true","0","","","","","","","","","","","",""
"","2341","","","","instruction","poldrack-instructions","1","5807","0.0-0.0-1.0","dietary_decision","true","0","[{""page_index"":0,""viewing_time"":2340}]","","","","","","","","","","",""
"<div class = centerbox><p class = ""center-block-text"">In the next block of trials, rate the tastiness of each food item without regard for its healthiness. Press <strong>enter</strong> to begin.</p></div>","6485","13","6485","500","start_taste","poldrack-text","2","13306","0.0-1.0","dietary_decision","true","0","","","","","","","","","","","",""
"","2294","","2294","500","stim","single-stim-button","3","16106","0.0-2.0","dietary_decision","true","0","","Good","2294","taste_rating","icecreamsandwich","1","0","","","","",""
"","1463","","1463","500","stim","single-stim-button","4","18073","0.0-3.0","dietary_decision","true","0","","Good","1463","taste_rating","strawberries","1","1","","","","",""
"","2211","","2211","500","stim","single-stim-button","5","20790","0.0-4.0","dietary_decision","true","0","","Very_Good","2211","taste_rating","cookiencream","2","2","","","","",""
"","1980","","1980","500","stim","single-stim-button","6","23271","0.0-5.0","dietary_decision","true","0","","Good","1980","taste_rating","butterfinger","1","3","","","","",""
"","1399","","1399","500","stim","single-stim-button","7","25173","0.0-6.0","dietary_decision","true","0","","Neutral","1399","taste_rating","reddelicious","0","4","","","","",""
"","1665","","1665","500","stim","single-stim-button","8","27339","0.0-7.0","dietary_decision","true","0","","Very_Good","1665","taste_rating","uToberlorone","2","5","","","","",""
"","1955","","1955","500","stim","single-stim-button","9","29796","0.0-8.0","dietary_decision","true","0","","Good","1955","taste_rating","FamousAmos","1","6","","","","",""
"","1933","","1933","500","stim","single-stim-button","10","32241","0.0-9.0","dietary_decision","true","0","","Neutral","1933","taste_rating","orange","0","7","","","","",""
"","2226","","2226","500","stim","single-stim-button","11","34969","0.0-10.0","dietary_decision","true","0","","Good","2226","taste_rating","sbcrackers","1","8","","","","",""
"","1682","","1682","500","stim","single-stim-button","12","37152","0.0-11.0","dietary_decision","true","0","","Good","1682","taste_rating","slimfastV","1","9","","","","",""
"","1423","","1423","500","stim","single-stim-button","13","39077","0.0-12.0","dietary_decision","true","0","","Good","1423","taste_rating","raisins","1","10","","","","",""
"","2298","","2298","500","stim","single-stim-button","14","41877","0.0-13.0","dietary_decision","true","0","","Neutral","2298","taste_rating","strussel","0","11","","","","",""
"","1460","","1460","500","stim","single-stim-button","15","43837","0.0-14.0","dietary_decision","true","0","","Very_Good","1460","taste_rating","HoHo","2","12","","","","",""
"","2054","","2054","500","stim","single-stim-button","16","46394","0.0-15.0","dietary_decision","true","0","","Very_Good","2054","taste_rating","Doritosranch","2","13","","","","",""
"","1482","","1482","500","stim","single-stim-button","17","48378","0.0-16.0","dietary_decision","true","0","","Good","1482","taste_rating","mixedyogart","1","14","","","","",""
"","2453","","2453","500","stim","single-stim-button","18","51332","0.0-17.0","dietary_decision","true","0","","Good","2453","taste_rating","laysclassic","1","15","","","","",""
"","2190","","2190","500","stim","single-stim-button","19","54023","0.0-18.0","dietary_decision","true","0","","Good","2190","taste_rating","slimfastC","1","16","","","","",""
"","2015","","2015","500","stim","single-stim-button","20","56539","0.0-19.0","dietary_decision","true","0","","Good","2015","taste_rating","RiceKrispyTreat","1","17","","","","",""
"","1987","","1987","500","stim","single-stim-button","21","59028","0.0-20.0","dietary_decision","true","0","","Good","1987","taste_rating","specialKbar","1","18","","","","",""
"","1528","","1528","500","stim","single-stim-button","22","61058","0.0-21.0","dietary_decision","true","0","","Very_Good","1528","taste_rating","wwbrownie","2","19","","","","",""
"","1310","","1310","500","stim","single-stim-button","23","62868","0.0-22.0","dietary_decision","true","0","","Very_Good","1310","taste_rating","KitKat","2","20","","","","",""
"","1859","","1859","500","stim","single-stim-button","24","65229","0.0-23.0","dietary_decision","true","0","","Very_Good","1859","taste_rating","ffraspsorbet","2","21","","","","",""
"","1299","","1299","500","stim","single-stim-button","25","67031","0.0-24.0","dietary_decision","true","0","","Very_Good","1299","taste_rating","cherryicecream","2","22","","","","",""
"","1749","","1749","500","stim","single-stim-button","26","69280","0.0-25.0","dietary_decision","true","0","","Good","1749","taste_rating","whitegrapes","1","23","","","","",""
"","1652","","1652","500","stim","single-stim-button","27","71434","0.0-26.0","dietary_decision","true","0","","Bad","1652","taste_rating","cellery","-1","24","","","","",""
"","1796","","1796","500","stim","single-stim-button","28","73733","0.0-27.0","dietary_decision","true","0","","Good","1796","taste_rating","MrsFields","1","25","","","","",""
"","1572","","1572","500","stim","single-stim-button","29","75807","0.0-28.0","dietary_decision","true","0","","Very_Good","1572","taste_rating","Reeses","2","26","","","","",""
"","1811","","1811","500","stim","single-stim-button","30","78119","0.0-29.0","dietary_decision","true","0","","Good","1811","taste_rating","FlamingCheetos","1","27","","","","",""
"","1186","","1186","500","stim","single-stim-button","31","79806","0.0-30.0","dietary_decision","true","0","","Good","1186","taste_rating","Ghiradelli","1","28","","","","",""
